uniqueIdentifier,manufacturerId,model,purchasePrice,rentPrice,image,maxSpeed
74a7d083-75b5-4eb0-8677-6075da7826d3,6,Element,4197.35,3.62,,22
7fbeba8f-c4ef-437e-8313-0ab9ffdeebd7,8,S10,5546.29,30.6,,68
499722e4-52dd-49e3-8b84-0e3849127062,11,SLK55 AMG,5114.67,5.83,,84
6b87ab7c-7d41-4f2a-81e3-f87dbc044892,12,Quest,1213.93,94.29,,71
8d0f3c2c-2bee-4df8-9770-6af1ab2efddb,9,Bronco,6462.33,28.47,,31
ff300fc8-3ffa-45dd-a219-ce4c131ca982,3,SX4,9616.89,52.71,,26
1113b26e-3dd6-43c8-b78b-62e38eb52a8c,14,Mazda6,3892.01,4.46,,21
594ae19b-5320-42a6-8cd2-b2a4468aa229,12,Regal,4866.72,41.13,,16
c50ceea0-a916-4805-830b-780186fab2c1,4,Grand Cherokee,7904.9,40.63,,21
cfc5a72f-cffd-4e85-9949-6fa48f71c5b2,12,Navigator,5860.18,57.48,,94
76ae7d84-bf02-44cc-b566-2b33ac9d9cff,7,Golf III,2994.78,72.18,,24
533474cc-86d4-4f69-880d-38ec36087c0d,3,Sequoia,5825.77,4.03,,86
ee67c2fc-c9fc-40a0-8547-d4aae4b0c0a6,12,Mirage,4111.66,79.5,,67
2f1bf5ac-dbe4-4c8f-be6b-3f69e846b93d,3,Town & Country,9736.99,77.44,,15
1e34c217-06e9-4999-a42d-c760f970b271,13,G3,9835.44,71.58,,18
316969c5-842c-4c17-aa11-58a98b99bf75,7,QX56,2025.68,93.35,,56
a296e332-2e0b-4987-9c1b-ac66dfd441d4,6,Accent,4523.11,57.8,,96
30e46589-2dce-46cc-8687-62aeb07c12e5,11,Yukon,6908.7,20.66,,23
841969f7-933c-4605-8b76-91fc1a600d25,5,Sierra 1500,6051.58,92.76,,58
a0116e44-1993-4e65-8952-0c0af9d3323c,4,TT,3860.55,6.2,,39
d6c0281f-a783-4d7b-a54d-405a4db56abc,3,IS,1188.51,4.6,,50
899657bd-c764-4012-b539-824bb04f219b,11,Vandura 2500,6439.33,93.43,,48
85033192-8146-42c4-a7fd-7f9b8af3902d,2,Montana,1102.01,41.35,,69
2436e978-e06c-404a-a2a8-5a5a80cc9151,10,3 Series,2378.23,49.14,,87
ef775d6f-be55-404c-bb51-45aac02f22b2,11,Laser,7467.66,39.39,,8
31ac30ed-b95d-4e41-a9e5-9e088114e5db,14,Blazer,4610.12,94.67,,51
a8582f01-d476-4c38-a20b-aa076807ac47,10,Skyhawk,7531.34,3.37,,54
306c1aee-c77f-4a2c-b32a-89e9d41d7159,1,A6,5827.82,15.94,,41
32de425e-171f-4a90-8940-84f838f1f9a4,13,Park Avenue,6183.72,57.69,,37
33351b3e-c6fa-4fc3-a89c-995422727344,12,XG350,2911.94,85.0,,31
7772a82f-5d8a-4dd4-8baa-a420dc76dfaf,12,530,4847.48,24.7,,61
dc07a0d7-96cc-4da7-8dd2-3c604e0b0cf3,13,Ascender,2284.95,37.54,,74
75bd0ccc-27c6-42dc-a565-9644a3353361,8,XJ Series,8328.62,37.16,,54
3ff633d4-77a8-4d75-9cf0-ff70517587ce,5,3 Series,9182.14,86.7,,96
9d130cc3-2413-434e-8a3d-58a883d070ec,3,Elantra,7862.18,50.55,,79
f38d09e6-f9ec-418e-99fc-1211302e8704,3,Sentra,6899.69,24.99,,17
6cadcaf5-092c-4bca-8c54-bcf51019913c,10,Ranger,8237.26,11.65,,45
2c8ff624-d66f-4bba-bcba-be16178cebcf,1,GX,5465.38,34.85,,84
751af2a1-d72e-46d5-a9e1-8c0b3371cd3d,2,Avalanche 2500,9094.35,21.48,,41
3e2077d1-ef5a-4830-ae18-9be66adb0004,9,Express 2500,2027.0,27.24,,3
a2e899dd-da0a-4f19-b239-0c244c040709,14,Continental Mark VII,3139.82,26.41,,44
ce900f96-2442-42cb-a31c-67e20f70fd05,8,Mountaineer,6661.92,51.19,,1
601127f2-d8bd-46c3-9a0a-acca39e86af3,4,Santa Fe,7151.76,58.78,,62
d9836b3a-cb39-4c1b-a036-7435f662d03f,1,B-Series,6030.47,33.87,,78
f73ac6bc-0005-41bb-80e4-9a4756f17e5c,7,E-Series,2226.31,9.01,,83
72723a45-ed04-4907-ad0a-488d6b2cc248,4,Nitro,7706.81,34.48,,21
c66d7bd4-ac3b-4701-a0b8-e5a02bd63cda,11,C-Class,7385.08,14.08,,25
483616cd-abc8-42e2-96ae-0c4f0b3a4c3e,11,Sterling,9726.67,23.55,,90
801fdf1c-034b-47ca-8674-30b3c1148f28,1,CR-V,4974.86,78.25,,30
1916f1aa-1ba3-48c8-877a-f7e9756e2515,7,2500,4416.4,92.74,,22
c05572df-6f15-425b-865e-53bd8acfe1a4,13,Pathfinder,3253.97,68.86,,1
b5c1b191-af2b-499d-9ef6-52671ef21c88,8,Endeavor,1346.54,96.35,,32
799d7831-2db2-4ec7-b5f4-ec6c3bd2a39d,11,Silhouette,2947.66,28.98,,69
58ee30ad-6663-4262-ad90-a21cad3b0860,3,SSR,9749.98,98.7,,97
61049fbf-0c85-4d60-a8ea-5bac6dadcb13,7,Magnum,6503.62,87.74,,79
e74acb78-05a3-4464-82b0-9eeafab05ec0,14,Taurus,8189.06,8.06,,28
63bd6f9d-54cf-4054-87e6-2f3646cddbf8,9,DeVille,5713.77,51.94,,81
d98ddf58-1c4a-443e-8a30-2fbb11865f8c,8,Civic,8688.09,71.93,,42
0d4c5311-61db-4e11-9212-237969e8d961,2,Highlander Hybrid,2490.03,24.73,,68
4447662a-bbdf-4d6d-b0c6-a40641b20c5f,9,Expedition,3092.92,69.92,,79
99db08df-b1d5-420e-983d-cd6fa8c88328,7,MX-5,2655.38,54.14,,73
006ee47c-5f8a-44cd-9857-3aeeaac56fff,6,Sonata,7101.94,34.17,,15
5f22097c-5a35-475f-ad83-3045419865e7,12,Grand Marquis,3313.87,76.15,,18
cf7d8328-5aea-450c-9e31-58378a8f83f5,9,Montero,3102.95,62.23,,16
cfb8211c-ec6f-472c-bb75-59b47b5c9dc4,14,Express 2500,5711.53,24.54,,61
72887cda-42cc-44d2-8144-0b985e65fba9,2,Gemini,8405.96,30.38,,66
68480634-c087-4f02-ba91-a6f3a9f9ecb9,6,Accord,1635.76,37.11,,63
a6223811-feba-46d2-977e-4a7402592ed9,14,Galant,7759.88,53.75,,16
4f717187-4d51-4427-a588-8254fe242925,2,Prizm,3831.81,25.2,,92
7bd5a408-3030-44a3-93a5-15f0612109bb,5,Grand Prix,9168.34,40.38,,11
8245adc4-f01e-4832-9d20-471423ac76ce,10,CL-Class,2768.27,41.47,,28
15091669-52ef-425c-8264-eda330c3d3a0,4,7 Series,1343.31,1.48,,50
4287db51-2cc3-480c-b2fc-04f6e63bc56d,3,Accord,1046.65,9.31,,38
64642241-24f3-41c3-a987-fd655d7d5671,8,Camry Hybrid,7977.75,81.51,,78
fc76580c-3b68-4d6a-b8d5-c1e0fb99f8f2,1,Pajero,6340.59,68.03,,35
2ea2fdc6-c700-4f6f-815f-991e43daf81b,12,S40,8933.5,9.69,,47
54f0b3ef-bf40-4b2d-8039-ae1b25b1bcb5,1,Mazda6 5-Door,8211.76,16.46,,70
ca48f134-d8d1-4df4-973d-cb7101d36487,11,Touareg,6000.49,66.13,,73
c11f5b72-a5d8-4f73-a195-5378c436c72b,5,Regency,9893.18,53.43,,13
78da9560-86c6-423e-97b3-321f1bc2b7c5,2,Outback,4283.62,28.79,,51
7c004993-a18d-49a0-a70d-035aff8145ec,5,Avenger,1042.77,13.33,,49
c4ef47a2-1502-4fc0-a44c-3362cc81cc40,6,Rio,9264.79,59.48,,88
ed2ea8b3-b85b-42d0-96ec-92cc632c16ac,10,S6,9450.91,57.48,,44
870273de-7a31-4a86-9fcf-99fbca245435,13,Explorer Sport Trac,1803.99,41.68,,31
acbd326f-8343-402f-a883-f2ca8f5d9795,9,Swift,3201.78,39.13,,32
e5abbddb-baea-4a10-b8e9-7145319e54ba,10,Envoy XL,8889.04,75.54,,76
689e7864-a13d-4327-a52d-490f1c31ffeb,5,Vibe,8983.97,1.01,,80
548213ce-57f2-4218-8092-88322c630485,14,Chariot,1423.85,81.58,,8
f00fafd4-5655-4cee-84f9-a70f20f98d13,9,Suburban 1500,9220.55,46.91,,73
9652f169-80e6-481e-8512-2314c5e24f67,4,Sonata,5509.32,11.87,,39
8dac4a57-0ae4-44a9-8b7f-805b3c9ac937,2,Sentra,2576.58,84.96,,16
e21968b7-4ea8-40b8-8174-d4499b50ab4f,10,Uplander,2076.48,41.88,,70
93e48abf-827e-4672-8c69-a531e53c955d,1,Land Cruiser,9298.55,29.92,,67
ef86b718-f3d9-4f97-993f-2068f5e18f1f,8,XG350,7506.7,73.51,,80
566d45a0-19cb-486f-a96d-281d562d7e20,6,Familia,4128.84,69.31,,85
7950195d-6d0e-49c2-9e60-60b6856961fc,2,riolet,5023.12,89.39,,93
7cd90221-e28f-46d2-8e81-61eed444bc45,8,500E,5637.81,46.3,,90
766bc6f9-fd8e-451f-a24a-d835423084a0,1,944,5266.43,3.44,,80
df73cd0a-e2a4-4c9f-93ce-e89c78bd473a,3,LS,3276.25,61.99,,5
d4ad6e3d-fcba-4164-8fa4-d10a27ae4c19,9,Cougar,2415.3,49.38,,69
b257ecc4-69ad-4b77-aa70-7f1cdfe772c8,1,X-Type,2759.34,30.47,,78
e0c281c1-2ebd-44dd-af6b-6fb9c3823989,10,Transit Connect,8314.87,23.48,,51
316390d3-81df-49bc-ba5f-a4ec209291f7,4,LX,7906.26,77.72,,51
4f82b031-afae-4234-8683-fe957fa6fb99,10,Armada,1572.56,84.94,,10
953f6801-fffc-41ad-9b7e-c19ea6e29aef,12,Yukon XL 1500,1300.06,56.35,,43
f4a9d778-f7b3-428b-9415-326eb954b469,5,Rapide,5517.51,54.83,,72
7434c988-9d89-4eda-ba60-06a3dd312e2b,1,Beretta,4678.4,81.61,,55
6ef0d86a-59aa-42eb-bfa8-26bc08b8cc6c,3,Diablo,7153.25,23.7,,16
f1c16d82-5d83-4cdc-bd7c-e8d79aab6231,5,Mirage,9290.52,94.52,,58
4921e0b9-6e68-4da8-a5d7-f00230bdcf87,9,98,5073.29,17.7,,95
8e4a1db3-41c5-43bb-bb97-cef00acf41ef,14,RAV4,8501.08,45.44,,19
497bab3b-70e0-4332-9da1-1020341c5b40,12,Riviera,8682.43,79.17,,66
ae562b1d-2610-4662-9bad-095bb6c8e419,8,Fox,6578.66,59.83,,10
8892c27d-2df1-4775-90e1-e42141836f97,7,Talon,4468.32,1.31,,38
03312111-1858-424c-8820-5bd28c50ab4b,1,S80,4599.83,72.28,,87
50bb8a4c-7826-49a7-a6f2-32af94e97daa,8,Tribeca,7481.03,82.13,,99
eaf82efe-348c-4298-bf42-9c8fa32670b4,12,Galant,2202.93,94.89,,78
da071f5d-8a7e-488e-acbd-5262b2835bed,4,Ram 2500,6623.44,19.11,,15
cdf233e0-f44c-4086-b51a-7ff296fd8622,11,Quest,9954.47,52.43,,86
92720c0a-9741-4b36-bfec-6896e9394026,6,SC,9487.05,30.34,,47
8b53ac6e-6b18-4c67-a94c-23360c88ef22,13,S-Series,3020.6,26.58,,46
3b7398f3-4cc9-422e-b7a5-2350711f5075,14,CL-Class,6984.83,69.48,,11
c0763a5e-c252-43b7-a3ad-02132bd6de38,11,FJ Cruiser,8599.76,65.46,,83
5cb9a6a9-c342-46c2-86c4-61de1fb616e0,6,200SX,3800.88,11.7,,72
83b42073-7b9a-4395-b196-0f7af65e1c88,12,Edge,3059.36,17.47,,29
793c826a-468d-4151-a5c7-6573ddcc609c,10,A4,9815.22,93.91,,86
16b54334-40e0-444a-b54a-a7301ad7a390,7,Cabriolet,4286.52,41.45,,77
1aee55ff-49b2-49f4-a3b2-c9edbc72fb46,11,S4,9071.34,11.84,,85
5e6fd602-1cc9-455c-9fe2-c13160b7cd07,14,Cherokee,2117.13,94.2,,15
7c8b54f9-28b8-438d-a3bb-615aed6bd26d,3,Caravan,8124.34,17.26,,86
6588a47a-7296-4153-a56d-fcd5b5de3038,9,Cayenne,8075.88,26.41,,28
8fb643a1-22bd-43f9-8ffe-2f05eca53854,13,Suburban 1500,9086.3,14.13,,73
eda9e9e6-f7cb-4815-95a7-adc6cc4ae8fa,11,Ascender,3674.26,67.96,,35
371f2c01-a0cb-4842-8158-7d0dcb58bd7e,11,Frontier,6547.55,56.9,,60
790e88dc-ae37-41df-a317-8c93f3006bb7,7,CTS,5080.51,17.07,,13
ce9d82d6-15fe-41fb-bbe6-799c778a59c8,14,Yukon,2407.22,96.48,,49
7223271c-92cb-46ef-81ae-54f51a233bd0,4,Optima,5686.52,97.62,,97
3eacbf6d-4756-48f2-97b9-7682e48ed1d2,4,Tahoe,5342.14,51.9,,58
316b86f5-3468-4f90-b45b-6db883ed82f6,6,Mustang,5257.72,40.28,,40
3e7765bb-7f64-4805-8db1-3e32e13d514e,11,Quest,9867.47,45.79,,66
6292c2b4-a446-494e-806e-17b183bd7ff9,3,riolet,3839.1,39.87,,20
28a9e65c-468d-49dc-b987-accc63e5b5bc,12,F-Series,5928.99,39.94,,87
464c75a7-d7ba-44e9-95c5-bf7e6d870657,5,Tracker,7784.92,36.78,,46
9f5fae51-469b-43e8-8a8b-0885b85c0100,14,Daewoo Lacetti,7157.32,1.12,,9
9b4244ab-92e9-4977-915b-89d8b73799af,3,Accord,2749.6,53.17,,93
b083d7e3-4f4d-4bad-bacf-8eb0f8f2d3c1,14,Talon,5443.69,24.32,,83
f5bb7f63-d603-41b6-8754-e6f9b48cc424,12,MR2,8921.03,36.7,,10
33283a52-6294-43a4-b4cd-21950db0088e,12,Sienna,3281.54,81.83,,67
903186b9-8a29-4b71-88e9-024f99f23895,7,FJ Cruiser,3059.36,53.62,,12
fddd5186-9b81-4a0c-8d80-565e261e95f7,7,Altima,8819.71,35.1,,61
f2257dd6-2a01-4967-932f-58040b3e4b08,1,Amigo,3715.26,68.85,,35
cb593fbc-1e74-44a6-af29-1bc559f41886,13,Eldorado,5387.71,54.26,,72
4e7f31f7-ebc8-49d5-ade4-0422732d46a4,5,G-Series G30,5378.9,14.42,,41
af79bc08-8585-4e21-8509-3ca326ac0e0a,12,GTO,4712.73,33.36,,15
361d7a8b-f4b4-4625-837f-997b079dd9f7,2,Murciélago,1478.43,21.58,,10
89f1d1cd-3cea-4022-ab3c-e416f1329eb0,10,Grand Caravan,6557.26,74.04,,73
c763912b-7734-4d59-861a-952e542463b5,6,Verano,7768.25,72.15,,62
0b872dcc-e440-4346-8d0d-dea0aaf5f4f5,13,Veloster,8399.67,87.9,,42
b2a3c968-1968-4e47-a003-65afcc1dafa8,9,B-Series,4230.42,53.34,,24
ece8374d-59f5-47aa-bfdf-159b9ac850ef,9,Sable,1714.84,64.98,,17
fb14aef1-c11c-4dcc-8aa4-9e7af9ae66a6,9,Escape,1635.13,43.84,,4
940d87f7-fe04-4571-96f0-545c1b64a623,2,Bonneville,8495.96,78.44,,6
67aebc2b-96cf-4869-9893-ab9146d460d0,9,Veloster,7695.12,6.62,,19
986b8169-b16c-4704-a17d-c1c4a643b284,5,CX,8736.48,22.71,,18
240c5767-8fb6-46e5-a2ff-ccdff3d4b3f0,12,Boxster,6977.93,86.56,,31
5cde29ce-e5cd-43a8-b22e-85a6dae6336f,5,745,4659.07,92.06,,17
dac9afd4-d69b-46d8-9481-6d463e626df6,3,Chariot,9573.53,43.74,,94
2634f862-b68b-40fe-8da9-6268df8e2be5,14,Sportvan G30,4202.43,18.19,,63
7358175d-a353-4109-8a62-86c9e589702d,9,Impreza,2889.33,70.97,,30
e6d11a7c-527d-4cac-9504-2a0a1afedfc3,12,Impala,5517.23,32.58,,32
72b7f4a5-c6f5-41ba-9622-a77d625e6f7d,6,Explorer,7457.35,19.75,,23
1b3c03e6-d8ac-4508-86bb-ba8440598f41,3,Expedition EL,1896.63,8.89,,19
b0db6c6c-5818-4139-aa0f-8398d324675c,14,Fox,7812.32,77.92,,32
816d5e23-890e-436b-82e6-14216bb3a020,6,Discovery Series II,1551.48,20.08,,46
b833a128-5dc9-4737-9679-2ca9fea1aa8f,2,Pathfinder,2596.31,12.3,,9
50d8d1bc-fbe4-4b6d-a41e-db0b5a0aadad,10,MINI,7074.47,1.24,,31
b7f4347d-9a06-456f-9f93-4ff4274091a5,8,XF,3124.13,52.07,,93
c39b568b-116f-422e-b2e7-89d5c2a641cf,1,XK,3146.7,89.16,,54
97d8d42f-d67c-4916-8323-74f082cf4658,13,Carens,1213.14,64.6,,7
c5eb8f6b-590b-4ecd-9fa8-3c4371c03ea9,6,GranTurismo,5199.73,60.15,,86
66701422-1617-4fc5-9a0c-0be1f6178c45,5,Tracker,4810.98,79.51,,45
dd88bc3c-2b4c-456f-af6b-f31289b49d88,12,F-350 Super Duty,5461.46,40.32,,45
afbedc2a-6dee-4c4c-b177-cb80163f646c,1,S2000,5419.7,89.07,,63
a0a36d7d-e2f7-4a4f-8bdb-df939d1bfa8f,13,Liberty,7326.76,86.73,,94
9c36712d-af02-47c6-9c74-c543a1ea20d9,1,Vibe,7498.75,13.26,,62
2d5717f0-1e78-422c-a06d-26a83094057f,14,SC,7173.55,62.45,,32
75c58699-4d16-4ab3-8612-9d922ab660d5,9,A6,8267.87,18.56,,11
87e1943b-c5bf-4be2-90f3-7aa15feb5a48,4,960,6764.43,2.42,,65
3878f0a7-c1d2-4586-aca1-c7cd7af76a4a,10,Ram 1500,8246.61,2.14,,14
ab05416b-2ee1-4b67-8b99-53eb2c071187,1,Prius,9156.47,91.32,,53
1aeb04af-bdca-44cc-b803-a27191936edd,8,Galant,9999.99,90.43,,66
86f41687-b451-49c6-8f19-e4aa76cf7416,4,Mazda6 Sport,1427.94,15.7,,66
792a6bae-973c-49a2-a81b-f70c9a0e455e,7,A5,7202.64,87.69,,41
2b178278-cd63-4ff3-908a-7071cc60042f,12,Spider,1764.05,31.96,,13
03a4e7f8-ecfd-4d48-a536-56916ea05ac4,5,Ranger,9642.12,31.58,,4
3312b827-7ee0-4a9d-8bfe-e44d1b40fa69,14,Discovery,7528.69,42.18,,26
58308cd7-a7a8-4207-8ae6-87e1ce72638c,8,3000GT,1210.68,40.66,,39
fd224fe3-21b1-4b69-820a-0a0e8bd1ad2b,10,Contour,1381.18,20.02,,95
09e84e60-e6e9-49c3-9038-b2fa3df23b5f,8,Camry,4250.58,22.42,,59
bf7fb57c-9640-4293-bbb8-cebd87294895,9,Zephyr,7991.27,18.61,,38
6547bcd6-e78b-481c-b082-fc1f346b504b,6,LS,9131.21,93.62,,93
879095d1-d78d-4b3e-adf0-8a3e86e124ba,11,B-Series,8101.16,5.26,,12
093c133f-a81b-4802-9b88-9ebf218bc0be,6,Sonata,8927.49,42.38,,75
0e9883b0-b308-4562-bd73-08dde073b4d6,14,80,4940.9,65.87,,23
a184c3e3-45e3-4814-88b4-fe166ac2e00c,6,Astro,4567.76,26.44,,24
f8c8dec9-ad14-42c1-ba8d-41624fb15858,5,7 Series,3115.44,90.92,,12
2d57987c-c1e9-440a-b978-2ed4f109dcfc,7,TL,8669.46,97.47,,43
22135e54-33fe-4481-933d-71e0de4fd55e,7,Sonoma,4718.84,84.58,,21
5287b0fc-73b4-43fa-b3c9-84eba0f48c3d,9,928,2634.52,45.0,,33
72a76a35-0278-4fe1-a48b-5e647ff36296,14,Daewoo Kalos,3945.11,96.16,,37
9b82156f-32ea-458f-b10a-6c30c4b261dd,4,2e,3841.05,44.23,,3
3f9102a1-792d-4244-a260-bfc638701854,6,Escort,9325.57,32.37,,18
4bfe26e4-1c74-430b-85b9-fe5ac0920d1c,6,9-7X,2246.26,51.99,,69
a100914a-a582-40b6-9863-087d47223330,6,Expedition,1433.66,17.94,,86
2cf364ae-3fe9-4638-9ec5-8ae889808bb6,11,Escalade EXT,7453.56,29.15,,79
cfa2dbb5-4df8-410d-ba0e-f7f3b20fc160,1,LS Hybrid,9669.99,18.44,,25
3ffa20f6-ee5b-4a49-8b9f-d38175e6cb0b,6,Metro,4614.51,27.84,,69
ea0d1728-9797-4747-869e-1ba069093354,10,MKS,2505.02,1.04,,18
34549212-587f-49e7-b605-8e0b22129bdd,10,Sedona,5327.66,66.24,,93
1969c424-19af-489f-b25f-23dedc061f70,11,Corvette,9250.38,76.46,,53
9d75fe4a-fe8d-4ee3-ad0c-37deca07bf5d,1,V8 Vantage S,1809.27,68.94,,61
5b582db7-a105-45c7-bc95-183a4902028b,8,Frontier,3906.8,16.54,,41
f20f0c5d-69cd-4faf-8322-4085a8e1192a,11,Escort,5605.88,93.26,,37
712326d8-1fab-4856-806b-bf9a9f0bf06d,3,RAV4,6420.97,6.19,,20
986c258d-f11d-4210-b84c-a0a09999d4a1,9,RX-8,8788.55,14.3,,29
6f103a25-0e62-41eb-a0e0-8bc54476a749,10,Sierra 3500,8245.73,10.96,,45
bbe86ef1-67ec-4041-994a-a2bb8d347da7,11,Suburban 1500,3686.73,77.88,,14
de02bba4-1068-4964-aba2-bbfa9eab1deb,6,CLK-Class,7126.08,80.8,,53
6f8cf6bd-a6d6-49ba-a2f5-3c682335adac,13,RX-8,2790.23,25.3,,32
2e6a8c12-093c-47ab-bf77-025258dc22b5,4,Rodeo,4273.19,16.45,,39
4cae3d59-2ba4-4847-8a45-3d845454fdde,9,Loyale,2636.68,67.28,,8
770d14e1-e83e-49cb-966a-28f03aa3bfa2,13,500SL,1354.28,36.47,,58
4bf199ab-ac96-4f3b-9710-052d431e583d,6,Santa Fe,4454.69,61.26,,50
57b0d65f-d9a5-4808-940f-ef324267265d,4,ES,8519.1,46.86,,94
a79dead8-fc77-40ec-9ef2-10010e9a988a,4,E-Series,2363.71,46.09,,84
a340f0e4-adfe-4019-a6ee-306112d16aea,6,Silhouette,3263.81,5.01,,43
1d5943db-8dca-4862-82e8-5b004e92c94f,4,F150,9180.26,96.92,,41
5da4a482-be71-4e6d-98a3-0c6fba048c3d,2,62,6063.95,41.94,,54
028a1839-021e-49d6-90c6-b44a0c7adb9a,13,Town Car,5350.96,9.54,,7
16805667-5eb2-4362-9235-995bbd5d5781,10,Alcyone SVX,9575.39,52.6,,12
c699f08c-7ab8-4885-bfca-7806dfd28c1c,12,Prius,1435.03,4.8,,32
733d5cd4-6979-479c-b979-8bf3faaa38ee,9,B-Series Plus,2265.82,61.04,,81
5e8342f4-906d-40b0-bdad-5a2cbd878d3d,9,Legend,7295.15,37.12,,35
483200db-c5f0-441f-ac68-79f4044e30be,8,RX-7,2598.9,5.87,,22
1a92f0d4-229e-45d2-9fc8-53b625e724c2,3,Eclipse,1353.11,94.66,,40
0e6e52dd-a90d-4c3b-88cf-c0a98578e93c,13,RAV4,3197.61,13.85,,39
27fc3462-fc02-40b0-9e07-615854e39cfa,7,4Runner,2015.23,30.8,,33
689d8172-ad3e-4cea-8717-a82f6cbf5250,2,Forester,1679.45,36.9,,74
0512c66b-541e-4607-b8c8-01ecba4255b2,4,HED-5,2691.66,92.11,,71
77b9d049-2167-4195-ad98-2b5bb012ee88,12,Navigator,4519.77,2.19,,6
